startup_id,market_id,market_name
214025,2795,consumer lending
214025,1720,home owners
214025,16,real estate
219772,1181,professional networking
219772,680,construction
219772,162,marketplaces
219772,10,SaaS
301102,82752,shoes
301102,198,big data
301102,29,e-commerce
301102,3,mobile
262513,498,e books
262513,269,social media platforms
262513,87,publishing
202960,399,electric vehicles
202960,57,location based services
202960,34,advertising
202960,26,clean technology
93300,1295,gamification
93300,101,game mechanics
93300,10,SaaS
311655,99,performance marketing
311655,34,advertising
311655,29,e-commerce
169745,230,social commerce
169745,162,marketplaces
169745,134,peer-to-peer
169745,94,mobile commerce
139918,339,advertising platforms
139918,226,optimization
139918,6,social media
83180,1259,content discovery
83180,1033,public relations
83180,710,customer service
83180,686,brand marketing
233411,1564,shipping
233411,1545,logistics
233411,29,e-commerce
233411,3,mobile
127822,585,accounting
127822,17,financial services
127822,10,SaaS
859,24624,integrated marketing
859,1313,data integration
859,686,brand marketing
195210,228,local
195210,94,mobile commerce
195210,72,food and beverages
323649,162,marketplaces
323649,34,advertising
323649,29,e-commerce
323649,10,SaaS
324129,435,beauty
324129,32,retail
324129,29,e-commerce
324129,13,health care
123381,269,social media platforms
123381,229,facebook applications
123381,41,social games
123381,6,social media
90241,198,big data
90241,34,advertising
90241,6,social media
27216,2009,cloud data services
27216,198,big data
27216,38,cloud computing
27216,12,enterprise software
172747,34,advertising
172747,10,SaaS
172747,6,social media
143866,9530,tv production
143866,2395,film production
143866,293,video editing
143866,33,video
1716,246,crowdsourcing
1716,162,marketplaces
1716,34,advertising
134149,419,bridging online and offline
134149,230,social commerce
134149,93,fashion
134149,29,e-commerce
237002,1564,shipping
237002,1545,logistics
237002,1431,b2b express delivery
237002,302,developer apis
279864,8962,content delivery
279864,78,online travel
279864,4,digital media
279864,3,mobile
186307,556,events
186307,419,bridging online and offline
186307,162,marketplaces
186307,42,B2B
194233,1280,home renovation
194233,419,bridging online and offline
194233,162,marketplaces
194233,3,mobile
110746,16423,china internet
110746,1968,south east asia
110746,370,mobile enterprise
294921,419,bridging online and offline
294921,340,small and medium businesses
294921,72,food and beverages
165297,675,pets
165297,162,marketplaces
145222,9848,employment
145222,468,recruiting
145222,10,SaaS
254773,2806,corporate training
254773,2805,technical continuing education
254773,43,education
187933,230,social commerce
187933,29,e-commerce
282300,1469,k 12 education
282300,427,social fundraising
282300,305,custom retail
282300,29,e-commerce
196617,1262,creative industries
196617,686,brand marketing
196617,641,human resources
196617,246,crowdsourcing
146538,1307,tracking
146538,198,big data
146538,34,advertising
146538,3,mobile
229307,122995,marketing automation
229307,309,sales automation
229307,50,lead generation
229307,12,enterprise software
190707,114349,home automation
190707,13764,hardware + software
190707,2462,internet of things
190707,200,artificial intelligence
109312,198,big data
109312,67,search
109312,6,social media
118667,17,financial services
262524,435,beauty
262524,340,small and medium businesses
262524,162,marketplaces
262524,29,e-commerce
80556,16089,event management
80556,198,big data
80556,83,CRM
80556,10,SaaS
87227,641,human resources
87227,430,email newsletters
87227,309,sales automation
87227,87,publishing
247836,456,groceries
247836,418,personal health
247836,72,food and beverages
247836,29,e-commerce
23198,302,developer apis
23198,71,payments
23198,29,e-commerce
4081,3127,web development
4081,1132,developer tools
4081,332,web design
4081,10,SaaS
123876,8962,content delivery
123876,1259,content discovery
123876,246,crowdsourcing
123876,73,sports
28937,710,customer service
28937,157,messaging
28937,10,SaaS
28937,3,mobile
125912,43,education
125912,3,mobile
175531,2540,quantified self
175531,198,big data
175531,92,machine learning
175531,13,health care
106081,11774,personalization
106081,198,big data
106081,78,online travel
237831,93839,bitcoin
237831,2947,finance technology
237831,134,peer-to-peer
237831,17,financial services
23849,1893,distribution
23849,87,publishing
23849,43,education
23849,29,e-commerce
184308,2947,finance technology
184308,162,marketplaces
184308,42,B2B
184308,17,financial services
157178,122995,marketing automation
157178,1132,developer tools
157178,818,direct advertising
157178,419,bridging online and offline
210210,198,big data
210210,94,mobile commerce
210210,92,machine learning
210210,29,e-commerce
62150,601,virtual workforces
62150,340,small and medium businesses
62150,208,ventures for good
62150,12,enterprise software
69820,1567,online scheduling
69820,175,health care information technology
69820,162,marketplaces
69820,10,SaaS
118663,1556,social news
118663,201,news
118663,43,education
118663,33,video
26090,585,accounting
26090,340,small and medium businesses
26090,321,finance
26090,10,SaaS
764,205,mobile advertising
764,34,advertising
764,3,mobile
96856,1325,online video advertising
96856,686,brand marketing
96856,450,social media marketing
96856,34,advertising
223242,383,insurance
223242,374,personal finance
223242,16,real estate
262062,1172,utilities
173253,2395,film production
173253,1325,online video advertising
173253,1262,creative industries
173253,33,video
267676,155930,Infrastructure Monitoring
267676,114371,application performance monitoring
267676,11939,iaas
267676,306,cloud management
263612,2472,craft beer
229152,2969,estimation and quoting
229152,529,local services
229152,384,professional services
229152,162,marketplaces
251252,641,human resources
251252,468,recruiting
261326,3065,toys
261326,286,consumer electronics
261326,93,fashion
261326,14,games
260885,435,beauty
260885,32,retail
260885,29,e-commerce
264547,2800,business analytics
264547,2009,cloud data services
264547,51,sales and marketing
264547,10,SaaS
294091,2947,finance technology
294091,374,personal finance
294091,198,big data
294091,17,financial services
260650,9166,musicians
260650,1479,music services
266221,16090,billing
266221,585,accounting
266221,29,e-commerce
266221,12,enterprise software
268058,2800,business analytics
268058,1470,predictive analytics
268058,57,location based services
268058,10,SaaS
247562,1479,music services
247562,473,mobile payments
247562,449,application platforms
266565,12991,collaborative consumption
266565,2613,university students
266565,841,software
266565,3,mobile
290306,1056,technology
290306,702,agriculture
290306,43,education
290306,13,health care
96933,873,green consumer goods
96933,399,electric vehicles
96933,286,consumer electronics
96933,31,consumer goods
139092,449,application platforms
139092,198,big data
139092,69,automotive
139092,3,mobile
211872,339,advertising platforms
211872,229,facebook applications
211872,34,advertising
211872,6,social media
6702,15805,angel investing
6702,856,venture capital
6702,468,recruiting
6702,448,startups
190642,2636,organic
190642,1891,subscription businesses
190642,1492,coffee
190642,29,e-commerce
23877,13197,big data analytics
23877,52,analytics
23877,51,sales and marketing
23877,42,B2B
223912,1103,health and wellness
223912,675,pets
223912,31,consumer goods
223912,29,e-commerce
31917,481,kids
31917,43,education
31917,4,digital media
31917,3,mobile
116218,556,events
116218,51,sales and marketing
116218,29,e-commerce
116218,10,SaaS
2506,1132,developer tools
2506,348,e commerce platforms
2506,162,marketplaces
2506,59,open source
1682,332,web design
1682,246,crowdsourcing
1682,8,internet
79849,410,reviews and recommendations
79849,162,marketplaces
79849,50,lead generation
79849,42,B2B
163901,1432,online shopping
163901,230,social commerce
163901,94,mobile commerce
163901,29,e-commerce
30459,269,social media platforms
30459,52,analytics
30459,47,music
30459,10,SaaS
85372,246,crowdsourcing
85372,96,audio
26179,615,tablets
26179,12,enterprise software
26179,10,SaaS
26179,3,mobile
13195,631,transportation
13195,228,local
13195,6,social media
13195,3,mobile
23418,1076,social travel
23418,836,apps
23418,78,online travel
23418,3,mobile
74754,94,mobile commerce
74754,71,payments
74754,29,e-commerce
20331,427,social fundraising
20331,324,nonprofits
20331,208,ventures for good
20331,10,SaaS
107217,837,babies
107217,553,women-focused
107217,314,families
107217,29,e-commerce
1266,1295,gamification
1266,450,social media marketing
1266,181,communities
1266,99,performance marketing
104489,2812,entertainment industry
104489,424,deals
104489,85,film
104489,29,e-commerce
25717,1893,distribution
25717,85,film
25717,53,entertainment
25717,33,video
25353,13332,corporate it
25353,11048,web hosting
25353,415,domains
25353,302,developer apis
70379,435,beauty
70379,230,social commerce
70379,94,mobile commerce
70379,29,e-commerce
165778,490,mobile games
165778,41,social games
165778,3,mobile
45441,94,mobile commerce
45441,72,food and beverages
45441,42,B2B
45441,29,e-commerce
82357,450,social media marketing
82357,414,q&a
82357,269,social media platforms
82357,241,visualization
137058,12991,collaborative consumption
137058,671,mass customization
137058,93,fashion
137058,29,e-commerce
26160,43,education
26160,33,video
26160,12,enterprise software
26160,10,SaaS
112523,634,emerging markets
112523,162,marketplaces
112523,149,real time
112523,17,financial services
125348,1913,interest graph
125348,1076,social travel
125348,6,social media
125348,3,mobile
193666,93,fashion
193666,6,social media
200284,93,fashion
200284,29,e-commerce
191559,348,e commerce platforms
191559,94,mobile commerce
191559,29,e-commerce
88346,1469,k 12 education
88346,481,kids
88346,314,families
88346,43,education
132065,376,productivity software
132065,311,collaboration
132065,43,education
132065,3,mobile
139929,3127,web development
139929,667,it and cybersecurity
139929,246,crowdsourcing
139929,3,mobile
4312,162,marketplaces
4312,34,advertising
185256,675,pets
185256,175,health care information technology
185256,7,hardware
185256,3,mobile
201133,9708,commercial real estate
201133,1470,predictive analytics
201133,198,big data
201133,33,video
95009,13332,corporate it
95009,376,productivity software
95009,12,enterprise software
95009,3,mobile
23238,1567,online scheduling
23238,556,events
23238,419,bridging online and offline
23238,162,marketplaces
207748,894,video chat
207748,157,messaging
207988,157345,Native Advertising
207988,34,advertising
207988,4,digital media
196042,82752,shoes
196042,230,social commerce
196042,93,fashion
196042,29,e-commerce
149361,2503,contact centers
149361,277,iphone
149361,103,telephony
149361,49,telecommunications
175447,376,productivity software
175447,3,mobile
209886,17,financial services
67109,450,social media marketing
67109,162,marketplaces
67109,34,advertising
67109,10,SaaS
131153,376,productivity software
131153,89,enterprise resource planning
131153,12,enterprise software
131153,10,SaaS
83791,604,ticketing
83791,29,e-commerce
83791,12,enterprise software
83791,10,SaaS
169996,1122,wholesale
169996,29,e-commerce
170659,16414,active lifestyle
170659,10483,gift card
170659,1458,leisure
210519,1545,logistics
210519,32,retail
210519,29,e-commerce
181117,710,customer service
181117,379,retail technology
181117,224,loyalty programs
97716,2009,cloud data services
97716,12,enterprise software
97716,10,SaaS
81853,956,content
81853,51,sales and marketing
81853,12,enterprise software
81853,10,SaaS
144006,355,hotels
144006,78,online travel
200444,81663,handmade
200444,3065,toys
200444,2735,licensing
200444,671,mass customization
124892,263,restaurants
124892,73,sports
121593,348,e commerce platforms
121593,305,custom retail
121593,162,marketplaces
121593,29,e-commerce
86218,10974,nutrition
86218,1103,health and wellness
86218,418,personal health
86218,72,food and beverages
27572,443,mobile coupons
27572,224,loyalty programs
27572,205,mobile advertising
27572,3,mobile
19154,16,real estate
2032,386,design
2032,181,communities
2032,162,marketplaces
2032,29,e-commerce
19146,52,analytics
19146,3,mobile
2276,414,q&a
2276,57,location based services
2276,6,social media
2276,3,mobile
22776,450,social media marketing
22776,51,sales and marketing
22776,34,advertising
22776,10,SaaS
1249,332,web design
1249,181,communities
1249,6,social media
17609,1331,customer support tools
17609,657,email marketing
17609,83,CRM
17609,12,enterprise software
630,646,musical instruments
630,408,ios
630,43,education
630,3,mobile
787,246,crowdsourcing
787,162,marketplaces
787,34,advertising
22458,481,kids
22458,314,families
22458,29,e-commerce
22458,14,games
13090,419,bridging online and offline
13090,57,location based services
13090,3,mobile
13090,1,consumer internet
19384,373,politics
19384,269,social media platforms
26523,376,productivity software
26523,87,publishing
26523,34,advertising
26523,6,social media
4876,230,social commerce
4876,10,SaaS
22038,2613,university students
22038,269,social media platforms
22038,230,social commerce
22038,16,real estate
26102,348,e commerce platforms
26102,230,social commerce
26102,93,fashion
26102,29,e-commerce
349,1161,travel
349,78,online travel
1748,663,contact management
1748,302,developer apis
1748,6,social media
32572,2947,finance technology
32572,1468,banking
32572,374,personal finance
32572,321,finance
32665,205,mobile advertising
36765,632,email
36765,376,productivity software
54146,663,contact management
55100,85404,visual storytelling
55100,685,data visualization
73215,340,small and medium businesses
73215,138,search marketing
73215,34,advertising
73215,29,e-commerce
10855,339,advertising platforms
10855,205,mobile advertising
10855,34,advertising
10855,3,mobile
25513,632,email
25513,113,business productivity
25513,83,CRM
25513,51,sales and marketing
25497,556,events
25497,246,crowdsourcing
25497,52,analytics
25497,33,video
26118,419,bridging online and offline
26118,342,market research
26118,208,ventures for good
26118,29,e-commerce
79796,230,social commerce
79796,174,coupons
79796,92,machine learning
79796,4,digital media
31676,13,health care
31676,6,social media
31676,1,consumer internet
31846,9002,home & garden
31846,1720,home owners
31846,16,real estate
20332,490,mobile games
20332,339,advertising platforms
20332,205,mobile advertising
104469,12991,collaborative consumption
104469,162,marketplaces
104469,134,peer-to-peer
104469,29,e-commerce
66253,1556,social news
66253,1033,public relations
165758,1567,online scheduling
165758,673,local advertising
165758,228,local
165758,29,e-commerce
83689,760,chat
83689,157,messaging
83689,3,mobile
125280,419,bridging online and offline
125280,162,marketplaces
125280,29,e-commerce
26348,836,apps
26348,94,mobile commerce
26348,3,mobile
172453,383,insurance
172453,69,automotive
172453,42,B2B
172453,3,mobile
29008,11940,paas
29008,1132,developer tools
29008,38,cloud computing
29008,10,SaaS
150268,8604,indians
150268,162,marketplaces
91665,12088,cooking
91665,1445,specialty foods
91665,286,consumer electronics
91665,72,food and beverages
21214,1352,translation
21214,246,crowdsourcing
21214,162,marketplaces
21214,149,real time
175020,471,file sharing
175020,70,storage
175020,38,cloud computing
175020,4,digital media
18863,376,productivity software
18863,309,sales automation
18863,83,CRM
18863,10,SaaS
116874,93,fashion
116874,29,e-commerce
20524,553,women-focused
20524,286,consumer electronics
20524,107,fitness
20524,93,fashion
150765,856,venture capital
150765,342,market research
150765,321,finance
150765,198,big data
25544,468,recruiting
25544,431,social recruiting
25544,10,SaaS
66827,12991,collaborative consumption
66827,230,social commerce
66827,93,fashion
66827,29,e-commerce
169368,1258,mobile health
169368,320,parenting
169368,157,messaging
169368,13,health care
75887,13197,big data analytics
75887,198,big data
75887,16,real estate
75887,10,SaaS
126514,162,marketplaces
126514,134,peer-to-peer
126514,43,education
126514,29,e-commerce
116369,9708,commercial real estate
116369,16,real estate
150305,631,transportation
150305,69,automotive
150305,13,health care
150305,7,hardware
168693,13197,big data analytics
168693,2992,geospatial
168693,51,sales and marketing
168693,10,SaaS
72168,450,social media marketing
72168,52,analytics
72168,3,mobile
137994,1132,developer tools
137994,386,design
137994,10,SaaS
137994,3,mobile
112849,263,restaurants
112849,162,marketplaces
112849,72,food and beverages
112849,3,mobile
160382,12088,cooking
160382,1103,health and wellness
160382,72,food and beverages
160382,43,education
130174,14791,cloud security
130174,712,privacy
130174,460,personal data
130174,198,big data
88078,1884,ebooks
88078,1469,k 12 education
88078,481,kids
88078,3,mobile
106355,9708,commercial real estate
106355,162,marketplaces
106355,32,retail
168431,8604,indians
168431,1469,k 12 education
168431,320,parenting
168431,52,analytics
1484,2806,corporate training
1484,42,B2B
1484,10,SaaS
1484,3,mobile
116466,1352,translation
116466,1056,technology
116466,340,small and medium businesses
116466,10,SaaS
195195,340,small and medium businesses
195195,83,CRM
195195,50,lead generation
195195,10,SaaS
127729,2484,price comparison
127729,692,shopping
127729,80,comparison shopping
127729,29,e-commerce
175496,1564,shipping
175496,1545,logistics
175496,29,e-commerce
18275,416,android
18275,408,ios
18275,314,families
18275,3,mobile
127726,553,women-focused
127726,435,beauty
127726,230,social commerce
127726,93,fashion
30557,419,bridging online and offline
30557,162,marketplaces
30557,72,food and beverages
30557,29,e-commerce
127821,473,mobile payments
127821,94,mobile commerce
127821,71,payments
127821,3,mobile
127824,697,social television
127824,52,analytics
127824,6,social media
32654,11317,document management
32654,302,developer apis
32654,12,enterprise software
26411,1891,subscription businesses
26411,132,wine and spirits
26411,31,consumer goods
26411,29,e-commerce
122512,553,women-focused
122512,481,kids
122512,419,bridging online and offline
122512,320,parenting
122184,498,e books
122184,410,reviews and recommendations
122184,29,e-commerce
82190,16089,event management
82190,556,events
82190,42,B2B
82190,10,SaaS
122262,1325,online video advertising
122262,34,advertising
122262,33,video
122262,4,digital media
122643,585,accounting
122643,340,small and medium businesses
122643,89,enterprise resource planning
122643,10,SaaS
2269,450,social media marketing
2269,342,market research
2269,198,big data
2269,37,ad targeting
2484,230,social commerce
2484,94,mobile commerce
2484,29,e-commerce
2484,3,mobile
122276,1556,social news
122276,269,social media platforms
122276,181,communities
122276,6,social media
30767,2484,price comparison
30767,529,local services
30767,410,reviews and recommendations
30767,50,lead generation
123324,314,families
123324,33,video
123324,6,social media
123324,3,mobile
28225,3010,crowdfunding
28225,208,ventures for good
28225,162,marketplaces
135064,1469,k 12 education
135064,162,marketplaces
135064,4,digital media
122672,556,events
122672,555,weddings
122672,246,crowdsourcing
122672,3,mobile
97116,12088,cooking
97116,814,recipes
97116,6,social media
6328,419,bridging online and offline
6328,340,small and medium businesses
6328,228,local
6328,10,SaaS
85483,11774,personalization
85483,632,email
85483,198,big data
85483,3,mobile
31833,230,social commerce
31833,29,e-commerce
64699,340,small and medium businesses
64699,42,B2B
64699,10,SaaS
71679,1000,private social networking
71679,269,social media platforms
71679,157,messaging
71679,3,mobile
130,9708,commercial real estate
130,194,hospitality
130,162,marketplaces
130,29,e-commerce
44559,641,human resources
44559,468,recruiting
44559,311,collaboration
44559,12,enterprise software
80042,379,retail technology
80042,132,wine and spirits
80042,94,mobile commerce
80042,24,consumers
24153,379,retail technology
24153,52,analytics
24153,12,enterprise software
24153,3,mobile
146025,12991,collaborative consumption
146025,3149,boating industry
146025,162,marketplaces
81354,2947,finance technology
81354,42,B2B
81354,10,SaaS
62234,8604,indians
62234,1968,south east asia
62234,634,emerging markets
115616,1469,k 12 education
115616,43,education
813,246,crowdsourcing
813,200,artificial intelligence
813,42,B2B
813,38,cloud computing
157106,205,mobile advertising
157106,138,search marketing
157106,76,SEO
157106,10,SaaS
132880,374,personal finance
132880,321,finance
132880,162,marketplaces
132880,4,digital media
51645,410,reviews and recommendations
51645,246,crowdsourcing
51645,228,local
51645,3,mobile
815,1181,professional networking
815,87,publishing
815,43,education
815,4,digital media
13300,162,marketplaces
13300,111,language learning
13300,43,education
13300,33,video
23140,33,video
23140,3,mobile
1693,16414,active lifestyle
1693,419,bridging online and offline
1693,230,social commerce
1693,6,social media
19928,9708,commercial real estate
19928,162,marketplaces
19928,16,real estate
19928,1,consumer internet
105441,430,email newsletters
105441,290,video streaming
105441,17,financial services
105441,4,digital media
31465,386,design
31465,162,marketplaces
31465,67,search
31465,3,mobile
68638,531,flash sales
68638,348,e commerce platforms
68638,230,social commerce
68638,29,e-commerce
106120,1968,south east asia
457,311,collaboration
457,38,cloud computing
457,10,SaaS
2365,948,printing
2365,83,CRM
2365,29,e-commerce
2365,10,SaaS
23196,1742,social search
23196,1067,online dating
23196,1,consumer internet
25092,342,market research
25092,198,big data
25092,97,business intelligence
93099,386,design
93099,311,collaboration
93099,129,graphics
93099,87,publishing
20777,1313,data integration
20777,340,small and medium businesses
20777,10,SaaS
20777,3,mobile
85839,680,construction
85839,12,enterprise software
85839,3,mobile
11888,2009,cloud data services
11888,306,cloud management
11888,38,cloud computing
11888,10,SaaS
94949,1556,social news
94949,269,social media platforms
94949,201,news
94949,6,social media
67354,2813,p2p money transfer
67354,71,payments
67354,43,education
23205,2947,finance technology
23205,841,software
23205,340,small and medium businesses
23205,10,SaaS
105732,1469,k 12 education
105732,449,application platforms
105732,111,language learning
105732,43,education
99018,103,telephony
99018,49,telecommunications
99018,3,mobile
21301,340,small and medium businesses
21301,228,local
21301,205,mobile advertising
21301,3,mobile
103572,93839,bitcoin
103572,83982,tea
103572,162,marketplaces
103572,72,food and beverages
117016,13197,big data analytics
117016,205,mobile advertising
117016,52,analytics
117016,34,advertising
117016,10,SaaS
76047,95,synthetic biology
76047,25,information technology
76047,2,biotechnology
88990,1898,mobile video
88990,1259,content discovery
88990,33,video
88990,4,digital media
2787,419,bridging online and offline
2787,263,restaurants
2787,32,retail
2787,10,SaaS
81494,1470,predictive analytics
81494,1221,psychology
81494,1181,professional networking
81494,198,big data
36705,686,brand marketing
36705,205,mobile advertising
36705,10,SaaS
36705,3,mobile
65563,2800,business analytics
65563,686,brand marketing
65563,52,analytics
65563,6,social media
19194,12991,collaborative consumption
19194,386,design
19194,181,communities
19194,43,education
209,1925,risk management
209,367,supply chain management
209,198,big data
209,10,SaaS
124939,631,transportation
124939,604,ticketing
124939,443,mobile coupons
124939,224,loyalty programs
64430,9912,educational games
64430,1469,k 12 education
64430,43,education
64430,3,mobile
125344,83587,Portals
125344,430,email newsletters
125344,42,B2B
125344,6,social media
87273,11940,paas
87273,43,education
87273,38,cloud computing
87273,12,enterprise software
23761,1352,translation
23761,1161,travel
23761,1054,augmented reality
23761,3,mobile
76252,3065,toys
76252,490,mobile games
76252,481,kids
76252,14,games
102051,836,apps
102051,205,mobile advertising
102051,51,sales and marketing
102051,34,advertising
127575,424,deals
127575,174,coupons
127575,50,lead generation
127575,29,e-commerce
23577,9708,commercial real estate
23577,198,big data
23577,162,marketplaces
23577,12,enterprise software
70849,663,contact management
70849,277,iphone
70849,103,telephony
70849,3,mobile
3473,1258,mobile health
3473,360,ipad
3473,277,iphone
3473,19,medical
23914,1161,travel
23914,162,marketplaces
81396,2484,price comparison
81396,383,insurance
81396,198,big data
81396,80,comparison shopping
29398,553,women-focused
29398,419,bridging online and offline
29398,230,social commerce
29398,29,e-commerce
88378,339,advertising platforms
88378,138,search marketing
88378,34,advertising
88378,4,digital media
20637,1884,ebooks
20637,956,content
20637,360,ipad
20637,43,education
1248,73,sports
1248,6,social media
1248,3,mobile
29741,494,internet service providers
29741,49,telecommunications
29741,3,mobile
25528,450,social media marketing
25528,269,social media platforms
25528,10,SaaS
25528,6,social media
71558,12703,child care
71558,529,local services
71558,320,parenting
71558,162,marketplaces
21042,340,small and medium businesses
112,14224,content creators
112,87,publishing
112,53,entertainment
112,4,digital media
33100,16089,event management
33100,11390,group email
33100,430,email newsletters
19563,1262,creative industries
19563,956,content
19563,6,social media
83136,856,venture capital
83136,198,big data
83136,92,machine learning
83136,10,SaaS
3336,1445,specialty foods
3336,31,consumer goods
3336,29,e-commerce
14700,407,art
14700,340,small and medium businesses
14700,29,e-commerce
14700,1,consumer internet
15077,230,social commerce
15077,229,facebook applications
15077,34,advertising
15077,29,e-commerce
24738,1891,subscription businesses
24738,93,fashion
24738,32,retail
24738,29,e-commerce
2556,309,sales automation
2556,51,sales and marketing
2556,42,B2B
2556,12,enterprise software
21312,1103,health and wellness
21312,418,personal health
21312,13,health care
29381,149,real time
29381,52,analytics
29381,42,B2B
29381,10,SaaS
23157,230,social commerce
23157,94,mobile commerce
23157,29,e-commerce
32409,10494,cloud infrastructure
32409,10,SaaS
43664,16423,china internet
43664,9100,travel & tourism
