startup_id,user_id
112,90403
112,229874
112,167262
112,25503
112,233625
112,396808
112,391174
112,126931
112,143338
112,322172
112,333312
112,101800
112,342473
112,346512
112,349464
112,352665
112,353607
112,173197
112,355683
112,297064
112,103828
112,176635
112,319425
112,184691
112,359516
112,309318
112,326872
112,79933
112,370321
112,23928
112,354367
112,346936
112,317961
112,23638
112,175138
112,143877
112,208571
112,318863
112,1028
112,111442
112,379585
112,380910
112,318513
112,353872
112,359712
112,384188
112,364574
112,134555
112,84863
112,381550
112,90403
112,229874
112,167262
112,25503
112,233625
112,396808
112,391174
112,126931
112,143338
112,322172
112,333312
112,101800
112,342473
112,346512
112,349464
112,352665
112,353607
112,173197
112,355683
112,297064
112,103828
112,176635
112,319425
112,184691
112,359516
112,309318
112,326872
112,79933
112,370321
112,23928
112,354367
112,346936
112,317961
112,23638
112,175138
112,143877
112,208571
112,318863
112,1028
112,111442
112,379585
112,380910
112,318513
112,353872
112,359712
112,384188
112,364574
112,134555
112,84863
112,381550
112,90403
112,229874
112,167262
112,25503
112,233625
112,396808
112,391174
112,126931
112,143338
112,322172
112,333312
112,101800
112,342473
112,346512
112,349464
112,352665
112,353607
112,173197
112,355683
112,297064
112,103828
112,176635
112,319425
112,184691
112,359516
112,309318
112,326872
112,79933
112,370321
112,23928
112,354367
112,346936
112,317961
112,23638
112,175138
112,143877
112,208571
112,318863
112,1028
112,111442
112,379585
112,380910
112,318513
112,353872
112,359712
112,384188
112,364574
112,134555
112,84863
112,381550
112,90403
112,229874
112,167262
112,25503
112,233625
112,396808
112,391174
112,126931
112,143338
112,322172
112,333312
112,101800
112,342473
112,346512
112,349464
112,352665
112,353607
112,173197
112,355683
112,297064
112,103828
112,176635
112,319425
112,184691
112,359516
112,309318
112,326872
112,79933
112,370321
112,23928
112,354367
112,346936
112,317961
112,23638
112,175138
112,143877
112,208571
112,318863
112,1028
112,111442
112,379585
112,380910
112,318513
112,353872
112,359712
112,384188
112,364574
112,134555
112,84863
112,381550
112,90403
112,229874
112,167262
112,25503
112,233625
112,396808
112,391174
112,126931
112,143338
112,322172
112,333312
112,101800
112,342473
112,346512
112,349464
112,352665
112,353607
112,173197
112,355683
112,297064
112,103828
112,176635
112,319425
112,184691
112,359516
112,309318
112,326872
112,79933
112,370321
112,23928
112,354367
112,346936
112,317961
112,23638
112,175138
112,143877
112,208571
112,318863
112,1028
112,111442
112,379585
112,380910
112,318513
112,353872
112,359712
112,384188
112,364574
112,134555
112,84863
112,381550
112,90403
112,229874
112,167262
112,25503
112,233625
112,396808
112,391174
112,126931
112,143338
112,322172
112,333312
112,101800
112,342473
112,346512
112,349464
112,352665
112,353607
112,173197
112,355683
112,297064
112,103828
112,176635
112,319425
112,184691
112,359516
112,309318
112,326872
112,79933
112,370321
112,23928
112,354367
112,346936
112,317961
112,23638
112,175138
112,143877
112,208571
112,318863
112,1028
112,111442
112,379585
112,380910
112,318513
112,353872
112,359712
112,384188
112,364574
112,134555
112,84863
112,381550
112,90403
112,229874
112,167262
112,25503
112,233625
112,396808
112,391174
112,126931
112,143338
112,322172
112,333312
112,101800
112,342473
112,346512
112,349464
112,352665
112,353607
112,173197
112,355683
112,297064
112,103828
112,176635
112,319425
112,184691
112,359516
112,309318
112,326872
112,79933
112,370321
112,23928
112,354367
112,346936
112,317961
112,23638
112,175138
112,143877
112,208571
112,318863
112,1028
112,111442
112,379585
112,380910
112,318513
112,353872
112,359712
112,384188
112,364574
112,134555
112,84863
112,381550
112,90403
112,229874
112,167262
112,25503
112,233625
112,396808
112,391174
112,126931
112,143338
112,322172
112,333312
112,101800
112,342473
112,346512
112,349464
112,352665
112,353607
112,173197
112,355683
112,297064
112,103828
112,176635
112,319425
112,184691
112,359516
112,309318
112,326872
112,79933
112,370321
112,23928
112,354367
112,346936
112,317961
112,23638
112,175138
112,143877
112,208571
112,318863
112,1028
112,111442
112,379585
112,380910
112,318513
112,353872
112,359712
112,384188
112,364574
112,134555
112,84863
112,381550
112,90403
112,229874
112,167262
112,25503
112,233625
112,396808
112,391174
112,126931
112,143338
112,322172
112,333312
112,101800
112,342473
112,346512
112,349464
112,352665
112,353607
112,173197
112,355683
112,297064
112,103828
112,176635
112,319425
112,184691
112,359516
112,309318
112,326872
112,79933
112,370321
112,23928
112,354367
112,346936
112,317961
112,23638
112,175138
112,143877
112,208571
112,318863
112,1028
112,111442
112,379585
112,380910
112,318513
112,353872
112,359712
112,384188
112,364574
112,134555
112,84863
112,381550
112,90403
112,229874
112,167262
112,25503
112,233625
112,396808
112,391174
112,126931
119,416
119,212641
119,99253
119,227195
119,231332
119,231463
119,231608
119,146371
119,12105
119,175774
119,146234
119,127069
119,190641
119,241717
119,17932
119,255759
119,133186
119,273689
119,252366
119,283294
119,287725
119,194282
119,190724
119,243613
119,86814
119,238638
119,271482
119,318419
119,129548
119,320406
119,226374
119,326318
119,109492
119,304414
119,314220
119,329647
119,184691
119,324928
119,143338
119,322172
119,32075
119,346512
119,95720
119,353607
119,376160
119,376984
119,132889
119,134555
119,309887
119,3882
119,416
119,212641
119,99253
119,227195
119,231332
119,231463
119,231608
119,146371
119,12105
119,175774
119,146234
119,127069
119,190641
119,241717
119,17932
119,255759
119,133186
119,273689
119,252366
119,283294
119,287725
119,194282
119,190724
119,243613
119,86814
119,238638
119,271482
119,318419
119,129548
119,320406
119,226374
119,326318
119,109492
119,304414
119,314220
119,329647
119,184691
119,324928
119,143338
119,322172
119,32075
119,346512
119,95720
119,353607
119,376160
119,376984
119,132889
119,134555
119,309887
119,3882
119,416
119,212641
119,99253
119,227195
119,231332
119,231463
119,231608
119,146371
119,12105
119,175774
119,146234
119,127069
119,190641
119,241717
119,17932
119,255759
119,133186
119,273689
119,252366
119,283294
119,287725
119,194282
119,190724
119,243613
119,86814
119,238638
119,271482
119,318419
119,129548
119,320406
119,226374
119,326318
119,109492
119,304414
119,314220
119,329647
119,184691
119,324928
119,143338
119,322172
119,32075
119,346512
119,95720
119,353607
119,376160
119,376984
119,132889
119,134555
119,309887
119,3882
119,416
119,212641
119,99253
119,227195
119,231332
119,231463
119,231608
119,146371
119,12105
119,175774
119,146234
119,127069
119,190641
119,241717
119,17932
119,255759
119,133186
119,273689
119,252366
119,283294
119,287725
119,194282
119,190724
119,243613
119,86814
119,238638
119,271482
119,318419
119,129548
119,320406
119,226374
119,326318
119,109492
119,304414
119,314220
119,329647
119,184691
119,324928
119,143338
119,322172
119,32075
119,346512
119,95720
119,353607
119,376160
119,376984
119,132889
119,134555
119,309887
119,3882
130,117476
130,255759
130,274467
130,274630
130,159699
130,77912
130,191792
130,242561
130,224896
130,97780
130,285158
130,78808
130,157688
130,262369
130,300382
130,300748
130,301930
130,64591
130,17327
130,309478
130,51848
130,261427
130,313024
130,153407
130,271482
130,318419
130,321083
130,326318
130,184691
130,109492
130,304414
130,324928
130,302820
130,174033
130,32075
130,222888
130,44780
130,199289
130,346512
130,108240
130,343572
130,360144
130,119039
130,376160
130,318513
130,280950
130,134555
130,393418
130,95720
130,342657
130,117476
130,255759
130,274467
130,274630
130,159699
130,77912
130,191792
130,242561
130,224896
130,97780
130,285158
130,78808
130,157688
130,262369
130,300382
130,300748
130,301930
130,64591
130,17327
130,309478
130,51848
130,261427
130,313024
130,153407
130,271482
130,318419
130,321083
130,326318
130,184691
130,109492
130,304414
130,324928
130,302820
130,174033
130,32075
130,222888
130,44780
130,199289
130,346512
130,108240
130,343572
130,360144
130,119039
130,376160
130,318513
130,280950
130,134555
130,393418
130,95720
130,342657
130,117476
130,255759
130,274467
130,274630
130,159699
130,77912
130,191792
130,242561
130,224896
130,97780
130,285158
130,78808
130,157688
130,262369
130,300382
130,300748
130,301930
130,64591
130,17327
130,309478
130,51848
130,261427
130,313024
130,153407
130,271482
130,318419
130,321083
130,326318
130,184691
130,109492
130,304414
130,324928
130,302820
130,174033
130,32075
130,222888
130,44780
130,199289
130,346512
130,108240
130,343572
130,360144
130,119039
130,376160
130,318513
130,280950
130,134555
130,393418
130,95720
130,342657
130,117476
130,255759
130,274467
130,274630
130,159699
130,77912
130,191792
130,242561
130,224896
130,97780
130,285158
130,78808
130,157688
130,262369
130,300382
130,300748
130,301930
130,64591
130,17327
130,309478
130,51848
130,261427
130,313024
130,153407
130,271482
130,318419
130,321083
130,326318
130,184691
130,109492
130,304414
130,324928
130,302820
130,174033
130,32075
130,222888
130,44780
130,199289
130,346512
130,108240
130,343572
130,360144
130,119039
130,376160
130,318513
130,280950
130,134555
130,393418
130,95720
130,342657
130,117476
130,255759
130,274467
130,274630
130,159699
130,77912
130,191792
130,242561
130,224896
130,97780
130,285158
130,78808
130,157688
130,262369
130,300382
130,300748
130,301930
130,64591
130,17327
130,309478
130,51848
130,261427
130,313024
130,153407
130,271482
130,318419
130,321083
130,326318
130,184691
130,109492
130,304414
130,324928
130,302820
130,174033
130,32075
130,222888
130,44780
130,199289
130,346512
130,108240
130,343572
130,360144
130,119039
130,376160
130,318513
130,280950
130,134555
130,393418
130,95720
130,342657
160,22539
160,36407
160,486
160,69158
160,69633
160,73372
160,60086
160,77667
160,78374
160,41435
160,87641
160,94261
160,63611
160,28282
160,99685
160,100066
160,67298
160,85178
160,5930
160,47668
160,112597
160,744
160,127535
160,134584
160,22539
160,36407
160,486
160,69158
160,69633
160,73372
160,60086
160,77667
160,78374
160,41435
160,87641
160,94261
160,63611
160,28282
160,99685
160,100066
160,67298
160,85178
160,5930
160,47668
160,112597
160,744
160,127535
160,134584
160,22539
160,36407
160,486
160,69158
160,69633
160,73372
160,60086
160,77667
160,78374
160,41435
160,87641
160,94261
160,63611
160,28282
160,99685
160,100066
160,67298
160,85178
160,5930
160,47668
160,112597
160,744
160,127535
160,134584
194,135774
194,64911
194,109492
194,323573
194,326135
194,326444
194,314220
194,332521
194,330959
194,135774
194,64911
194,109492
194,323573
194,326135
194,326444
194,314220
194,332521
194,330959
194,135774
194,64911
194,109492
194,323573
194,326135
194,326444
194,314220
194,332521
194,330959
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
209,340648
209,64196
209,108086
209,342449
209,250924
209,152960
209,113524
209,238912
209,49711
209,284336
209,337542
209,318540
209,345221
209,331515
209,346512
209,346895
209,340062
209,34223
209,350217
209,342805
209,218762
209,35653
209,353607
209,180963
209,124872
209,358859
209,249873
209,307191
209,299440
209,370986
209,311988
209,51936
209,315062
209,348258
209,292030
209,359051
209,380725
209,302777
209,380834
209,280950
209,67346
209,114692
209,318513
209,339193
209,360889
209,117231
209,114716
209,112779
209,331817
209,387021
238,946
238,21272
238,155
238,25736
238,3516
238,8900
238,1202
238,826
238,439
238,37133
238,1972
238,14367
238,62554
238,118082
238,68042
238,744
238,2977
238,25211
238,122509
238,137
238,123066
238,50136
238,25640
238,124198
238,3417
238,9513
238,9531
238,134603
238,106994
238,155134
238,169546
238,91243
238,37218
238,66232
238,207953
238,129182
238,100239
238,181853
238,146371
238,186002
238,111843
238,286324
238,268659
238,273069
238,294051
238,306382
238,153407
238,293283
238,134555
238,109492
238,946
238,21272
238,155
238,25736
238,3516
238,8900
238,1202
238,826
238,439
238,37133
238,1972
238,14367
238,62554
238,118082
238,68042
238,744
238,2977
238,25211
238,122509
238,137
238,123066
238,50136
238,25640
238,124198
238,3417
238,9513
238,9531
238,134603
238,106994
238,155134
238,169546
238,91243
238,37218
238,66232
238,207953
238,129182
238,100239
238,181853
238,146371
238,186002
238,111843
238,286324
238,268659
238,273069
238,294051
238,306382
238,153407
238,293283
238,134555
238,109492
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
312,321462
312,320410
312,284820
312,191423
312,362072
312,136485
312,335501
312,357021
312,43209
312,57601
312,336174
312,280453
312,375878
349,173132
349,116710
349,179203
349,142481
349,211125
349,136097
349,220877
349,119789
349,177952
349,152931
349,146371
349,238813
349,175774
349,157021
349,146234
349,52490
349,189013
349,258161
349,255256
349,67297
349,179531
349,84454
349,263361
349,143904
349,296904
349,260611
349,4141
349,306674
349,312080
349,95180
349,105628
349,140322
349,109492
349,273443
349,338212
349,169704
349,340987
349,340919
349,78986
349,354671
349,13824
349,144846
349,128936
349,51936
349,375177
349,79865
349,383692
349,199897
349,331817
349,97780
349,173132
349,116710
349,179203
349,142481
349,211125
349,136097
349,220877
349,119789
349,177952
349,152931
349,146371
349,238813
349,175774
349,157021
349,146234
349,52490
349,189013
349,258161
349,255256
349,67297
349,179531
349,84454
349,263361
349,143904
349,296904
349,260611
349,4141
349,306674
349,312080
349,95180
349,105628
349,140322
349,109492
349,273443
349,338212
349,169704
349,340987
349,340919
349,78986
349,354671
349,13824
349,144846
349,128936
349,51936
349,375177
349,79865
349,383692
349,199897
349,331817
349,97780
349,173132
349,116710
349,179203
349,142481
349,211125
349,136097
349,220877
349,119789
349,177952
349,152931
349,146371
349,238813
349,175774
349,157021
349,146234
349,52490
349,189013
349,258161
349,255256
349,67297
349,179531
349,84454
349,263361
349,143904
349,296904
349,260611
349,4141
349,306674
349,312080
349,95180
349,105628
349,140322
349,109492
349,273443
349,338212
349,169704
349,340987
349,340919
349,78986
349,354671
349,13824
349,144846
349,128936
349,51936
349,375177
349,79865
349,383692
349,199897
349,331817
349,97780
349,173132
349,116710
349,179203
349,142481
349,211125
349,136097
349,220877
349,119789
349,177952
349,152931
349,146371
349,238813
349,175774
349,157021
349,146234
349,52490
349,189013
349,258161
349,255256
349,67297
349,179531
349,84454
349,263361
349,143904
349,296904
349,260611
349,4141
349,306674
349,312080
349,95180
349,105628
349,140322
349,109492
349,273443
349,338212
349,169704
349,340987
349,340919
349,78986
349,354671
349,13824
349,144846
349,128936
349,51936
349,375177
349,79865
349,383692
349,199897
349,331817
349,97780
537,264860
537,93654
537,179531
537,255759
537,275970
537,92526
537,181382
537,47450
537,286941
537,289608
537,285913
537,293590
537,243251
537,205638
537,267279
537,303898
537,159915
537,176426
537,13725
537,318419
537,95180
537,226374
537,261427
537,231258
537,64911
537,105628
537,109492
537,314220
537,324928
537,239056
537,311176
537,311378
537,322172
537,340182
537,340987
537,130201
537,340266
537,44780
537,346512
537,346432
537,128936
537,315707
537,184691
537,276600
537,51936
537,375177
537,226938
537,383692
537,199897
537,134555
537,264860
537,93654
537,179531
537,255759
537,275970
537,92526
537,181382
537,47450
537,286941
537,289608
537,285913
537,293590
537,243251
537,205638
537,267279
537,303898
537,159915
537,176426
537,13725
537,318419
537,95180
537,226374
537,261427
537,231258
537,64911
537,105628
537,109492
537,314220
537,324928
537,239056
537,311176
537,311378
537,322172
537,340182
537,340987
537,130201
537,340266
537,44780
537,346512
537,346432
537,128936
537,315707
537,184691
537,276600
537,51936
537,375177
537,226938
537,383692
537,199897
537,134555
537,264860
537,93654
537,179531
537,255759
537,275970
537,92526
537,181382
537,47450
537,286941
537,289608
537,285913
537,293590
537,243251
537,205638
537,267279
537,303898
537,159915
537,176426
537,13725
537,318419
537,95180
537,226374
537,261427
537,231258
537,64911
537,105628
537,109492
537,314220
537,324928
537,239056
537,311176
537,311378
537,322172
537,340182
537,340987
537,130201
537,340266
537,44780
537,346512
537,346432
537,128936
537,315707
537,184691
537,276600
537,51936
537,375177
537,226938
537,383692
537,199897
537,134555
537,264860
537,93654
537,179531
537,255759
537,275970
537,92526
537,181382
537,47450
537,286941
537,289608
537,285913
537,293590
537,243251
537,205638
537,267279
537,303898
537,159915
537,176426
537,13725
537,318419
537,95180
537,226374
537,261427
537,231258
537,64911
537,105628
537,109492
537,314220
537,324928
537,239056
537,311176
537,311378
537,322172
537,340182
537,340987
537,130201
537,340266
537,44780
537,346512
537,346432
537,128936
537,315707
537,184691
537,276600
537,51936
537,375177
537,226938
537,383692
537,199897
537,134555
537,264860
537,93654
537,179531
537,255759
537,275970
537,92526
537,181382
537,47450
537,286941
537,289608
537,285913
537,293590
537,243251
537,205638
537,267279
537,303898
537,159915
537,176426
537,13725
537,318419
537,95180
537,226374
537,261427
537,231258
537,64911
537,105628
537,109492
537,314220
537,324928
537,239056
537,311176
537,311378
537,322172
537,340182
537,340987
537,130201
537,340266
537,44780
537,346512
537,346432
537,128936
537,315707
537,184691
537,276600
537,51936
537,375177
537,226938
537,383692
537,199897
537,134555
630,226374
630,250581
630,318513
630,135774
630,326318
630,109492
630,247013
630,304414
630,314220
630,64911
630,184691
630,86814
630,324928
630,336275
630,322172
630,293283
630,340442
630,32075
630,117710
630,101237
630,340766
630,341151
630,116445
630,346777
630,26197
630,199289
630,346512
630,77174
630,95720
630,249041
630,353522
630,353607
630,217680
630,176635
630,360759
630,354367
630,276600
630,51936
630,378450
630,340882
630,67113
630,184
630,336879
630,380061
630,134555
630,200887
630,101578
630,197494
630,336043
630,342657
630,226374
630,250581
630,318513
630,135774
630,326318
630,109492
630,247013
630,304414
630,314220
630,64911
630,184691
630,86814
630,324928
630,336275
630,322172
630,293283
630,340442
630,32075
630,117710
630,101237
630,340766
630,341151
630,116445
630,346777
630,26197
630,199289
630,346512
630,77174
630,95720
630,249041
630,353522
630,353607
630,217680
630,176635
630,360759
630,354367
630,276600
630,51936
630,378450
630,340882
630,67113
630,184
630,336879
630,380061
630,134555
630,200887
630,101578
